state,species,flower_size,herkogamy,pore_size,stigma_size
other,albicans,5.94,-1.04,0.225,1.01
other,alborufescens,5.135,-1.23,0.21,0.38
other,amnicola,7.72,-0.0449999999999999,0.235,0.69
other,argyrophylla,6,0.68,0.14,0.55
AF,budlejoides,5.26,-2.23,0.32,0.42
other,burchellii,5.75,-0.96,0.22,0.72
AF,capixaba,3.45,-0.15,0.09,0.21
AF,castaneiflora,3.245,-1.505,0.255,0.22
other,chrysophylla,3.68,-0.62,0.4,0.47
AF,cinerascens,5.585,-0.75,0.235,0.305
other,cipoensis,5.51,0.54,0.145,0.295
other,corallina,3.88,-1.71,0.29,0.26
other,cowanii,5.835,-0.32,0.145,0.55
other,cubatanensis,5.99,0.455,0.225,0.285
other,cyathanthera,4.495,0.95,0.13,0.18
other,dichrophylla,4.47,-0.46,0.19,0.6
other,discolor,5.74,-2.12,0.17,0.41
other,dispar,7.35,-0.165,0.145,0.695
other,fallax,10.015,0.91,0.2,0.51
AF,fasciculata,5.52,-0.095,0.18,0.225
other,ferruginata,7.31,-1.035,0.155,0.57
other,flammea,4.96,-1.755,0.295,0.25
AF,formosa,6.445,-0.795,0.33,0.46
other,heliotropoides,7.795,0.294999999999999,0.135,0.555
other,hyemalis,4.59,-0.695,0.24,0.33
other,hypoleuca,5.21,0.32,0.81,0.59
other,lepidota,6.905,-0.0899999999999999,0.185,0.825
other,longispicata,7.02,-0.64,0.14,0.52
other,lourteigiana,6.46,-0.39,0.15,0.7
AF,lymanii,4.385,-0.65,0.19,0.305
other,macrothyrsa,8.575,0.0149999999999997,0.17,0.35
other,macuxi,8.08,1.03,0.12,0.41
other,mayarae,5.7,0.12,0.12,0.37
other,multispicata,8.06,0.79,0.21,0.72
other,navioensis,3.3,-0.86,0.22,0.38
other,pepericarpa,3.045,-0.825,0.23,0.21
AF,petroniana,4.74,-1.13,0.27,0.33
AF,polyandra,7.535,0.3,0.255,1.035
other,pterocaulon,6.99,-0.129999999999999,0.14,0.6
other,punctata,3.74,-1.44,0.29,0.41
AF,racemifera,5.76,-0.28,0.26,0.17
other,rufescens,9.52,0.715,0.175,0.51
other,ruficalyx,8.3,0.81,0.15,0.645
other,sclerophylla,3.86,-1.69,0.27,0.18
other,secundiflora,8.79,0.119999999999999,0.22,0.38
other,serialis,7.16,0.250000000000001,0.29,0.77
AF,shepherdii,4.65,-2.19,0.22,0.26
other,stenostachya,8.31,-0.17,0.13,0.4
other,tiliifolia,11.09,1.23,0.16,0.68
AF,valtheri,7.28,-0.285,0.17,0.955
AF,willdenowii,4.82,-0.85,0.31,0.29
