Group.1,flower_size,herkogamy,pore_size,stigma_size
AF,4.82666666666667,-0.8475,0.235,0.295
AFother,5.80125,-0.505,0.22125,0.395
other,6.6,-0.0874999999999995,0.167083333333333,0.52425
