state,mean_no,intercept_no
albicans,0.123310368263297,0.123653378629288
alborufescens,0.693564264413898,0.617030642277888
amnicola,0.0663737092588715,0.0576570627720075
argyrophylla,0.890698856416772,0.88991743901278
budlejoides,0.478318777292577,0.480638524020625
burchellii,0.951867486720718,0.9526785007767
capixaba,0.795897436642641,1.03415834509536
castaneiflora,0.573082006722976,0.572990643023396
chrysophylla,0.890891222268438,0.895754346668995
cinerascens,0.656041495448949,0.65706847921816
cipoensis,0.972396694214876,0.971347037167486
corallina,0.638377733953283,0.637739034739581
cowanii,0.196057538453824,-0.056617237468606
cubatanensis,0.514294127102146,0.262361911488263
cyathanthera,0.971942148760331,0.969473804409238
dichrophylla,0.887469708727046,0.884135228960134
discolor,0.478789202064312,0.477806165952978
dispar,0.176520870631105,0.177743143779369
fallax,0.961510674835298,0.960010398441253
fasciculata,0.954120762711864,0.953900123207954
ferruginata,0.951873077998325,0.952282363506598
flammea,0.835653302567061,0.837258343562727
formosa,0.65625734454757,0.656713379860887
heliotropoides,0.588256033578173,0.590400800870792
hyemalis,0.758292111810332,0.75780738238939
hypoleuca,0.240655653719816,0.24261599924293
lepidota,0.613166763509589,0.615555088345326
longispicata,0.675657287736829,0.673833609235209
lourteigiana,0.12283584249475,0.123339120964652
lymanii,0.75876481779599,0.759243871179848
macrothyrsa,0.589005246589716,0.590800633332904
macuxi,0.868255411698986,0.998068851149241
mayarae,0.890599745870394,0.889909687877676
multispicata,0.644178211586902,0.642954918887416
navioensis,0.663351672039646,0.660654784549903
pepericarpa,0.882352308311979,0.885714380749014
petroniana,0.947174224343676,0.946861930717437
polyandra,0.611597908192912,0.609170010213447
pterocaulon,0.400387562708713,0.432924341950759
punctata,0.781429115558375,0.717883568897474
racemifera,0.954335275423729,0.955581039320582
rufescens,0.390651790957134,0.390535244369687
ruficalyx,0.5354716148522,0.500616390581388
sclerophylla,0.638086554744046,0.637087294637156
secundiflora,0.468086919324911,0.469098290128144
serialis,0.468286199147806,0.468595620831172
shepherdii,0.947031026252984,0.948181119189093
stenostachya,0.692952825724535,0.30160062755794
tiliifolia,0.391253669994127,0.391121536777092
valtheri,0.470041657249181,0.398584967322186
willdenowii,0.834963945774445,0.835321223803026
