theta_1,se_1,alpha_1,sigma_sq_1
0.218819272063715,0.0148012137047269,56.4798090701784,1.26201064940042
0.228176137006789,0.0303222044100092,0.241748402666473,0.0378413378219517
0.238656809690662,0.02130859354406,0.232598589660208,0.0155740272439878
0.232578287834226,0.031399578197896,0.227792217344133,0.0420651747291555
0.239624689749986,0.0191002487196166,0.231538146205381,0.014596702389959
0.23483591642766,0.0195253586211241,0.230487961125217,0.0192816728896149
0.238434894997592,0.0190195616748204,0.236049655101516,0.0291759963521748
0.24190034580383,0.0204866480644331,0.223625913328635,0.0191365423700748
0.24200502962113,0.024052029277306,0.191172785840506,0.0281553287915536
0.232469059384799,0.0201728013733778,0.24967777746439,0.0364166909231742
0.234639210305344,0.0231831551880252,0.233750363757578,0.0376023742483922
0.229060068052068,0.0287562627943813,0.211510237075178,0.0329702511278126
0.236633059210134,0.02626293081411,0.232437404783385,0.0380506052604554
0.235291613792928,0.017561722229124,0.22301195469043,0.0361980455951941
-2.28805517733527e-55,0,0,0
0.233703870976532,0.0272562764128404,0.24279305915162,0.0412414346930128
0.242507794200302,0.0338491598514542,0.234210995882161,0.0410346367503351
0.237022001455512,0.0229691499001514,0.223550694470758,0.0106985192357598
1.50455133882398e-47,NA,0,0
0.236477986246757,0.0186494454168456,0.248585441765509,0.0390221771321704
0.242337061753098,0.0224187219311295,0.191998212707201,0.0298465430693574
0.218823516557146,0.0147997668108304,39.7975449644135,0.889131718179723
0.234086490258616,0.0181976260059265,0.240675457228817,0.0315764630209268
0.233267392352313,0.0211676937428005,0.214091090275026,0.0178166045335115
0.236593742040772,0.0186804594003208,0.249702898846053,0.0349591582193403
0.23742797718305,0.0305303266855111,0.227144493430157,0.0411615072031113
0.240395941563674,0.0190811048862859,0.207666267680285,0.0246663635663456
0.236063446679357,0.0194045391694394,0.235569399608264,0.0174137916098242
0.232492508147635,0.0185589496048676,0.224295063270616,0.0263013080519597
0.235985145369175,0.0309349283210511,0.22196386137436,0.0480513041751127
0.2317164897175,0.0177745541843405,0.256020434571305,0.0389574021646394
0.218823273049782,0.0148010689322758,38.9378016397956,0.870074266266851
1.79992544450049e-86,0,0,0
0.255812523080778,0.0136240302284085,0.15660128105439,0.0198130571563774
0.218823529501633,0.0148006798003174,42.3945858858501,0.947270285210017
0.249353783805513,0.0200614528714587,0.218674700697213,0.0130770159716921
0.218823366428286,0.0148003746178683,36.1604842571086,0.807939609159459
4.0354459870949e-104,0,0,0
0.243698184861477,0.0283388820447177,0.194792891603823,0.0314495674706258
0.244882297322214,0.0264779198551006,0.196488855673437,0.0316670194853239
0.240537658247335,0.0288743822171719,0.217367392690378,0.0360365365323869
0.233207456495009,0.0204590612953187,0.245635826118216,0.0216558015392341
0.218815722558743,0.0148015701405414,36.1424270630767,0.807585540424057
0.235011960228348,0.0233586261638353,0.236640357509459,0.0351839272467725
0.230460805953842,0.0192021925323672,0.256185045652655,0.0439128433064513
0.241600171212052,0.027957489614467,0.228421881820266,0.0429075151716904
0.245069864898573,0.0190394560546164,0.227408098932381,0.014822362577786
0.236486481120778,0.0285063262020296,0.22312151792175,0.0320942167783391
0.240801896795961,0.025254697663874,0.188696212984256,0.0304447590530863
0.245313381054755,0.0262422455195038,0.18938967966835,0.0339942117752775
0.240818693104138,0.0183142848329251,0.243842852544749,0.0369139041327227
0.239343011299757,0.0168042654002659,0.240972509058577,0.0313854003408915
0.240660774057938,0.0208299507095888,0.227124737388071,0.0308591339404505
0.239384056932904,0.0237295239977749,0.230925407323626,0.0337894128140968
0.236302359784966,0.0185816184864472,0.248561899150328,0.0365771455642662
0.240553698517766,0.021153054445998,0.21496956052047,0.0132406718748908
0.238378822318793,0.0201373632990342,0.219716990972401,0.0150542674136582
0.247012167313414,0.0163332464365804,0.175798555298161,0.0310359247166093
0.235429611513714,0.0299926447397039,0.233670502329831,0.0438848208423376
0.240264908745604,0.0186262539125632,0.245323135824269,0.0348934132301934
0.235645549360295,0.0272199357817169,0.220807884127047,0.0173872633980811
0.218823477511017,0.0147999947166959,55.0888732958288,1.23079837571646
0.225993634665468,0.0300894130430273,0.222359347491683,0.00997304292753385
0.244591411008146,0.0228654546363746,0.196568295506038,0.0195113407697124
0.218823494378975,0.0148004827438905,56.2862624632907,1.25763293789308
0.247805786874552,0.0169866164441927,0.223884720028956,0.025095376442261
0.238509309863833,0.0277317299352179,0.234751858076229,0.0350801934411007
0.24152058755968,0.019219159663691,0.205067624457531,0.0334226400914393
4.5709084063288e-52,0,0,0
0.218823489846957,0.0148007113170052,44.7564584043518,1.00004796237925
-1.59016315158779e-61,0,0,0
0.223177692305001,0.0164363776068425,0.66640773212532,0.252908945189355
0.243022269434813,0.0223534154106343,0.203989098849409,0.0379159925410436
0.231988161130977,0.0192517096831583,0.254930429005465,0.0460069629480935
0.232205295069193,0.0270354150384508,0.23973143114546,0.0402184344866162
0.234005017866499,0.0189431311111149,0.242527029454286,0.016144113995047
0.237885957070634,0.0324288055893227,0.2004102274457,0.0345608746901273
0.234519991231045,0.019258039000211,0.24703419759709,0.0352278372733311
0.248927422410887,0.0171753547303463,0.218848679237631,0.0302105537257035
0.235520863394436,0.0258025374740922,0.226711062329892,0.0296840656307379
0.233838861402953,0.0199536370807639,0.224639417946245,0.0243680156757548
0.239996388704768,0.0274248185389125,0.217585485893907,0.0154065555683845
0.23024241948627,0.0236699281316061,0.230461983416443,0.0151070197298824
0.231044378392171,0.0186060177737737,0.254242656427612,0.0380648896684683
0.241985375813191,0.0252667070908428,0.192549798675408,0.0299047874408654
0.235140925860408,0.0281788119453555,0.226038464643715,0.0322561396884065
0.236884101671186,0.0183766087196449,0.248064007076759,0.0358407869680179
0.232546134681271,0.0191814493653323,0.249469691231015,0.0383273402690542
0.231616998128426,0.0330511226607222,0.256313944670546,0.0467553890766675
0.239758007293553,0.0179656404839889,0.246955404642729,0.0289413835030281
0.242062408042836,0.0303099392331575,0.186677647583258,0.0362354280131012
0.245059193863606,0.022034901409388,0.228080170258274,0.0196853998134161
0.235620846118709,0.019296343599107,0.248577932438047,0.0367919777871548
0.255363376865057,0.0210943664116865,0.178494157783314,0.0170030461446941
0.241819561716019,0.0247811028940605,0.212764075962368,0.0170675988190483
0.242464480873641,0.025377772224491,0.221783196662779,0.0366065222673475
0.229788598318121,0.0186591678052874,0.256009783205265,0.0438107499004107
0.233446310628073,0.0244520271796942,0.23237262136786,0.0306603706948093
0.240276303128063,0.0184254042923874,0.232769035880524,0.0202858855999042
0.232891160561077,0.0257195676344734,0.23865781883327,0.0342417829285355
